27.07.13 23:04
Статистика проекта

                    	Сегменты	  Слова	Символы (без пробелов)	Символы (с пробелами)	
Всего:              	  118130	1096805	               5730341	              6665167	
Осталось:           	  115888	1075221	               5620793	              6537218	
Уникальные:         	   84621	 972159	               5071313	              5914421	
Осталось уникальных:	   83110	 952284	               4971964	              5797601	


Статистика по отдельным файлам:

Имя файла               	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего символов (без пробелов)	Осталось символов (без пробелов)	Уникальные символы (без пробелов)	Осталось уникальных символов (без пробелов)	Всего символов (включая пробелы)	Осталось символов (включая пробелы)	Уникальные символы (включая пробелы)	Осталось уникальных символов (включая пробелы)	
pods\a2p.pod            	             91	                13	                 88	                           10	      1056	           42	            1052	                      38	                         5050	                             233	                             5033	                                        216	                            5922	                                246	                                5903	                                           227	
pods\perl.pod           	            260	                16	                251	                           16	      2114	           80	            2095	                      80	                        12290	                             493	                            12169	                                        493	                           13912	                                592	                               13781	                                           592	
pods\perl5004delta.pod  	            838	               832	                768	                          766	      9158	         9146	            8976	                    8973	                        46181	                           46112	                            45298	                                      45279	                           54004	                              53929	                               52992	                                         52972	
pods\perl5005delta.pod  	            513	               509	                466	                          466	      5487	         5478	            5217	                    5217	                        28643	                           28593	                            27331	                                      27331	                           33187	                              33132	                               31675	                                         31675	
pods\perl5100delta.pod  	            817	               812	                726	                          725	      8882	         8870	            8708	                    8705	                        45797	                           45714	                            44804	                                      44780	                           53156	                              53066	                               52057	                                         52031	
pods\perl5101delta.pod  	            847	               844	                663	                          663	      7186	         7179	            6713	                    6713	                        36784	                           36744	                            34325	                                      34325	                           42222	                              42178	                               39405	                                         39405	
pods\perl5120delta.pod  	           1492	              1489	                758	                          758	     14418	        14411	           10471	                   10471	                        75123	                           75083	                            54941	                                      54941	                           86403	                              86359	                               63218	                                         63218	
pods\perl5121delta.pod  	            185	               182	                 86	                           86	      1597	         1590	            1180	                    1180	                         8515	                            8475	                             6285	                                       6285	                            9755	                               9711	                                7193	                                          7193	
pods\perl5122delta.pod  	            150	               147	                 62	                           62	      1506	         1499	            1098	                    1098	                         8159	                            8119	                             5984	                                       5984	                            9296	                               9252	                                6807	                                          6807	
pods\perl5123delta.pod  	             54	                51	                 27	                           27	       646	          639	             356	                     356	                         3457	                            3417	                             1977	                                       1977	                            3982	                               3938	                                2268	                                          2268	
pods\perl5124delta.pod  	             47	                44	                 19	                           19	       594	          587	             340	                     340	                         3099	                            3059	                             1786	                                       1786	                            3583	                               3539	                                2069	                                          2069	
pods\perl5125delta.pod  	            114	               111	                 71	                           71	      1219	         1212	             905	                     905	                         6487	                            6447	                             4846	                                       4846	                            7465	                               7421	                                5573	                                          5573	
pods\perl5140delta.pod  	           2101	              2098	               1524	                         1524	     23194	        23187	           21969	                   21969	                       121007	                          120967	                           114270	                                     114270	                          139851	                             139807	                              132151	                                        132151	
pods\perl5141delta.pod  	            170	               167	                 61	                           61	      1254	         1247	             776	                     776	                         6648	                            6608	                             4107	                                       4107	                            7625	                               7581	                                4722	                                          4722	
pods\perl5142delta.pod  	            113	               110	                 35	                           35	      1092	         1085	             545	                     545	                         5787	                            5747	                             2938	                                       2938	                            6671	                               6627	                                3393	                                          3393	
pods\perl5143delta.pod  	            129	               126	                 41	                           41	      1234	         1227	             626	                     626	                         6510	                            6470	                             3288	                                       3288	                            7512	                               7468	                                3801	                                          3801	
pods\perl5144delta.pod  	            111	               108	                 37	                           37	       983	          976	             472	                     472	                         5324	                            5284	                             2572	                                       2572	                            6114	                               6070	                                2961	                                          2961	
pods\perl5160delta.pod  	           2024	              2019	               1345	                         1344	     21525	        21512	           20029	                   20026	                       111680	                          111600	                           103611	                                     103595	                          129051	                             128964	                              119843	                                        119826	
pods\perl5161delta.pod  	             94	                91	                 41	                           41	       965	          958	             618	                     618	                         5184	                            5144	                             3364	                                       3364	                            5963	                               5919	                                3866	                                          3866	
pods\perl5162delta.pod  	             56	                53	                 15	                           15	       570	          563	             194	                     194	                         3018	                            2978	                             1066	                                       1066	                            3487	                               3443	                                1232	                                          1232	
pods\perl5163delta.pod  	             59	                56	                 14	                           14	       654	          647	             182	                     182	                         3432	                            3392	                             1017	                                       1017	                            3974	                               3930	                                1171	                                          1171	
pods\perl5180delta.pod  	           1798	              1793	               1260	                         1260	     19301	        19290	           18224	                   18224	                        99757	                           99695	                            93715	                                      93715	                          115510	                             115442	                              108594	                                        108594	
pods\perl561delta.pod   	           1800	              1789	               1550	                         1549	     19727	        19703	           18684	                   18682	                       104382	                          104241	                            98898	                                      98885	                          120564	                             120411	                              114338	                                        114324	
pods\perl56delta.pod    	           1462	              1452	                 16	                           16	     17009	        16988	             209	                     209	                        89721	                           89594	                             1121	                                       1121	                          103764	                             103626	                                1294	                                          1294	
pods\perl581delta.pod   	            517	               514	                425	                          425	      6167	         6160	            5885	                    5885	                        31592	                           31552	                            30136	                                      30136	                           36756	                              36712	                               35099	                                         35099	
pods\perl582delta.pod   	             77	                74	                 36	                           36	       694	          687	             494	                     494	                         3751	                            3711	                             2667	                                       2667	                            4305	                               4261	                                3083	                                          3083	
pods\perl583delta.pod   	            103	               100	                 57	                           57	      1023	         1016	             798	                     798	                         5327	                            5287	                             4130	                                       4130	                            6143	                               6099	                                4793	                                          4793	
pods\perl584delta.pod   	            125	               122	                 70	                           70	      1190	         1183	             910	                     910	                         6175	                            6135	                             4697	                                       4697	                            7124	                               7080	                                5447	                                          5447	
pods\perl585delta.pod   	            127	               124	                 59	                           59	       918	          911	             662	                     662	                         4873	                            4833	                             3551	                                       3551	                            5634	                               5590	                                4110	                                          4110	
pods\perl586delta.pod   	             83	                80	                 42	                           42	       763	          756	             548	                     548	                         3863	                            3823	                             2767	                                       2767	                            4488	                               4444	                                3225	                                          3225	
pods\perl587delta.pod   	            186	               183	                 93	                           93	      1352	         1345	            1072	                    1072	                         6944	                            6904	                             5449	                                       5449	                            8004	                               7960	                                6287	                                          6287	
pods\perl588delta.pod   	            799	               796	                282	                          282	      3866	         3859	            2828	                    2828	                        20773	                           20733	                            14903	                                      14903	                           23648	                              23604	                               17052	                                         17052	
pods\perl589delta.pod   	           1132	              1129	                645	                          645	      8644	         8637	            7469	                    7469	                        45098	                           45058	                            38793	                                      38793	                           51698	                              51654	                               44483	                                         44483	
pods\perl58delta.pod    	           1891	              1886	               1215	                         1215	     18135	        18123	           16580	                   16580	                        95486	                           95419	                            87072	                                      87072	                          110827	                             110754	                              101201	                                        101201	
pods\perlaix.pod        	            289	               287	                252	                          252	      3189	         3185	            3050	                    3050	                        15609	                           15582	                            14848	                                      14848	                           18830	                              18801	                               17963	                                         17963	
pods\perlamiga.pod      	            138	               134	                122	                          122	      1114	         1105	            1087	                    1087	                         5680	                            5626	                             5537	                                       5537	                            6562	                               6503	                                6403	                                          6403	
pods\perlapi.pod        	           5803	              5801	               4432	                         4432	     55907	        55902	           45262	                   45262	                       285843	                          285820	                           235396	                                     235396	                          330204	                             330178	                              271901	                                        271901	
pods\perlapio.pod       	            300	               297	                279	                          279	      3025	         3019	            2973	                    2973	                        16020	                           15979	                            15779	                                      15779	                           18552	                              18508	                               18283	                                         18283	
pods\perlartistic.pod   	             86	                83	                 66	                           66	      1125	         1119	            1088	                    1088	                         5841	                            5800	                             5651	                                       5651	                            6807	                               6763	                                6600	                                          6600	
pods\perlbook.pod       	            113	                62	                 90	                           43	      1177	          681	            1136	                     653	                         6432	                            3832	                             6246	                                       3729	                            7199	                               4193	                                6996	                                          4081	
pods\perlboot.pod       	              6	                 4	                  2	                            2	        27	           23	              20	                      20	                          153	                             126	                              109	                                        109	                             172	                                143	                                 125	                                           125	
pods\perlbot.pod        	              6	                 4	                  1	                            1	        27	           23	               6	                       6	                          152	                             125	                               34	                                         34	                             171	                                142	                                  40	                                            40	
pods\perlbs2000.pod     	            121	               117	                111	                          111	      1285	         1276	            1256	                    1256	                         6619	                            6565	                             6466	                                       6466	                            7598	                               7539	                                7429	                                          7429	
pods\perlcall.pod       	           1119	              1115	                748	                          748	      8674	         8665	            8152	                    8152	                        42352	                           42300	                            39481	                                      39481	                           49296	                              49239	                               46211	                                         46211	
pods\perlce.pod         	            135	               133	                113	                          112	      1357	         1353	            1316	                    1314	                         7642	                            7610	                             7426	                                       7404	                            8667	                               8633	                                8429	                                          8406	
pods\perlcheat.pod      	             97	                34	                 85	                           27	       538	          124	             521	                     118	                         2671	                             605	                             2565	                                        573	                            4029	                               1022	                                3913	                                           986	
pods\perlclib.pod       	            126	               123	                119	                          119	      1063	         1056	            1046	                    1046	                         5401	                            5361	                             5314	                                       5314	                            7139	                               7095	                                6994	                                          6994	
pods\perlcn.pod         	             82	                79	                 68	                           68	       406	          399	             382	                     382	                         2463	                            2423	                             2349	                                       2349	                            2742	                               2698	                                2618	                                          2618	
pods\perlcommunity.pod  	             75	                72	                 66	                           66	      1093	         1087	            1078	                    1078	                         5955	                            5916	                             5873	                                       5873	                            6831	                               6789	                                6743	                                          6743	
pods\perlcygwin.pod     	            496	               494	                459	                          459	      4086	         4082	            3911	                    3911	                        22470	                           22446	                            21606	                                      21606	                           25940	                              25914	                               24852	                                         24852	
